  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(17_16)Mean,  d(18_16)Mean,    d(D_H)Mean,      E17_Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(17_16)_SD,   d(18_16)_SD,     d(D_H)_SD,        E17_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code,Pulse Good
    11,    P-2443,   2024/08/20 09:03:54,           1-01,      11,        -9.786,       -12.446,        31.930,        -3.222,         20002,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724144909.38,         0.214,         0.170,         0.320,         0.152,        94.643,        -0.000,        -0.002,         1.510,       108.112,        11.766,         2.797,       140.655,         1.027,         1.145,        0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    12,    P-2443,   2024/08/20 09:13:06,           1-01,      12,        -9.805,       -12.456,        31.973,        -3.235,         20033,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724145461.78,         0.229,         0.173,         0.351,         0.165,        95.084,        -0.001,        -0.002,         1.517,       108.170,        11.944,         2.799,       140.949,         1.027,         1.215,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    13,    P-2443,   2024/08/20 09:22:18,           1-01,      13,        -9.818,       -12.438,        32.074,        -3.258,         19699,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724146013.38,         0.236,         0.165,         0.358,         0.176,        94.572,        -0.001,        -0.002,         1.507,       106.192,        11.845,         2.755,       138.783,         1.025,         1.284,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    14,    P-2443,   2024/08/20 09:31:31,           1-01,      14,        -9.826,       -12.465,        32.088,        -3.252,         19864,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724146566.66,         0.221,         0.172,         0.328,         0.164,        96.133,        -0.001,        -0.001,         1.528,       107.134,        11.793,         2.796,       140.262,         1.028,         1.379,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    15,    P-2443,   2024/08/20 09:40:44,           1-01,      15,        -9.819,       -12.439,        32.124,        -3.259,         19986,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724147119.21,         0.207,         0.166,         0.365,         0.153,        94.722,         0.000,         0.000,         1.496,       107.873,        11.829,         2.813,       140.939,         1.027,         1.345,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    16,    P-2443,   2024/08/20 09:49:57,           1-01,      16,        -9.792,       -12.438,        31.960,        -3.232,         20000,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724147672.38,         0.226,         0.171,         0.326,         0.165,        95.883,        -0.000,         0.001,         1.536,       108.013,        11.888,         2.798,       140.740,         1.027,         1.221,        0.0000,       -0.0000,    1,        44.000,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    17,    P-2443,   2024/08/20 09:59:09,           1-01,      17,        -9.807,       -12.422,        32.124,        -3.255,         20075,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724148224.59,         0.225,         0.192,         0.359,         0.150,        96.723,        -0.001,        -0.002,         1.551,       108.403,        11.800,         2.822,       141.683,         1.029,         1.324,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    18,    P-2443,   2024/08/20 10:08:22,           1-01,      18,        -9.827,       -12.473,        32.016,        -3.249,         20115,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724148777.43,         0.225,         0.176,         0.366,         0.160,        94.208,        -0.000,        -0.002,         1.506,       108.570,        11.996,         2.823,       141.919,         1.030,         1.311,        0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    19,    P-2443,   2024/08/20 10:17:34,           1-01,      19,        -9.777,       -12.437,        31.986,        -3.217,         20041,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724149328.93,         0.219,         0.169,         0.355,         0.159,        97.125,        -0.001,        -0.002,         1.538,       108.271,        11.901,         2.802,       140.925,         1.027,         1.174,        0.0000,       -0.0000,    1,        44.000,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    20,    P-2443,   2024/08/20 10:26:46,           1-01,      20,        -9.802,       -12.468,        31.967,        -3.226,         20049,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724149881.44,         0.206,         0.164,         0.307,         0.146,        94.260,         0.001,        -0.001,         1.502,       108.178,        12.001,         2.812,       141.433,         1.026,         1.255,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    21,    P-2443,   2024/08/20 10:35:58,           1-01,      21,        -9.751,       -12.411,        32.051,        -3.205,         19885,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724150433.75,         0.238,         0.188,         0.338,         0.164,        96.782,         0.000,         0.001,         1.544,       107.296,        11.968,         2.776,       139.900,         1.026,         1.205,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    22,    P-2443,   2024/08/20 10:45:11,           1-01,      22,        -9.794,       -12.457,        32.064,        -3.223,         20173,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724150986.29,         0.243,         0.180,         0.402,         0.175,        95.420,         0.000,         0.000,         1.522,       108.989,        11.981,         2.825,       141.877,         1.027,         1.248,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    23,    P-2443,   2024/08/20 10:54:23,           1-01,      23,        -9.832,       -12.472,        32.111,        -3.254,         20057,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724151538.33,         0.210,         0.162,         0.346,         0.157,        96.575,        -0.000,        -0.001,         1.543,       108.229,        12.004,         2.814,       141.242,         1.026,         1.327,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    24,    P-2443,   2024/08/20 11:03:35,           1-01,      24,        -9.802,       -12.444,        32.147,        -3.238,         19878,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724152090.72,         0.239,         0.194,         0.329,         0.162,        96.877,        -0.001,        -0.001,         1.558,       107.349,        11.684,         2.788,       139.902,         1.029,         1.218,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    25,    P-2443,   2024/08/20 11:12:48,           1-01,      25,        -9.853,       -12.503,        32.069,        -3.258,         19946,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724152643.21,         0.232,         0.185,         0.335,         0.162,        96.269,        -0.000,        -0.001,         1.523,       107.659,        11.857,         2.798,       140.465,         1.028,         1.263,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    26,    P-2443,   2024/08/20 11:22:00,           1-01,      26,        -9.877,       -12.495,        32.178,        -3.287,         19981,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724153195.63,         0.226,         0.182,         0.402,         0.166,        94.660,        -0.001,        -0.004,         1.521,       107.738,        11.952,         2.816,       140.983,         1.028,         1.462,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    27,    P-2443,   2024/08/20 11:31:13,           1-01,      27,        -9.823,       -12.480,        32.027,        -3.241,         19752,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724153747.96,         0.233,         0.179,         0.336,         0.165,        95.313,        -0.000,        -0.000,         1.523,       106.589,        11.765,         2.761,       138.925,         1.026,         1.206,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    28,    P-2443,   2024/08/20 11:40:26,           1-01,      28,        -9.840,       -12.484,        32.090,        -3.255,         20028,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724154301.85,         0.214,         0.173,         0.327,         0.154,        95.722,        -0.001,        -0.001,         1.541,       108.046,        11.809,         2.829,       141.701,         1.026,         1.427,        0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    29,    P-2443,   2024/08/20 11:49:39,           1-01,      29,        -9.816,       -12.453,        32.051,        -3.248,         19785,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724154854.54,         0.205,         0.170,         0.329,         0.142,        97.096,        -0.001,        -0.001,         1.546,       106.780,        11.779,         2.762,       139.008,         1.026,         1.171,        0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    30,    P-2443,   2024/08/20 11:58:52,           1-01,      30,        -9.842,       -12.466,        32.159,        -3.267,         19823,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724155406.92,         0.252,         0.206,         0.340,         0.169,        97.382,        -0.001,         0.000,         1.553,       106.895,        11.634,         2.800,       140.287,         1.027,         1.375,        0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    31,    P-2443,   2024/08/20 12:08:04,           1-01,      31,        -9.813,       -12.445,        32.149,        -3.249,         20075,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724155958.99,         0.232,         0.180,         0.328,         0.174,        97.734,        -0.001,        -0.003,         1.561,       108.384,        11.700,         2.831,       141.960,         1.027,         1.338,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    32,    P-2443,   2024/08/20 12:17:17,           1-01,      32,        -9.798,       -12.399,        32.189,        -3.259,         20067,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724156512.16,         0.223,         0.170,         0.314,         0.159,        94.007,         0.000,        -0.000,         1.501,       108.443,        11.778,         2.813,       141.083,         1.029,         1.195,        0.0000,        0.0001,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    33,    P-2443,   2024/08/20 12:26:29,           1-01,      33,        -9.808,       -12.502,        31.947,        -3.214,         20116,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724157064.82,         0.231,         0.174,         0.332,         0.163,        96.420,        -0.001,        -0.001,         1.546,       108.624,        11.986,         2.818,       141.798,         1.030,         1.290,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    34,    P-2443,   2024/08/20 12:35:42,           1-01,      34,        -9.847,       -12.480,        32.112,        -3.265,         20087,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724157617.17,         0.223,         0.176,         0.322,         0.155,        95.863,        -0.000,        -0.002,         1.532,       108.403,        11.746,         2.843,       142.201,         1.025,         1.440,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    35,    P-2443,   2024/08/20 12:44:54,           1-01,      35,        -9.811,       -12.463,        32.136,        -3.238,         20057,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724158169.45,         0.235,         0.197,         0.323,         0.157,        95.442,         0.000,         0.000,         1.525,       108.267,        11.746,         2.834,       141.847,         1.028,         1.385,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    36,    P-2443,   2024/08/20 12:54:07,           1-01,      36,        -9.827,       -12.490,        32.106,        -3.239,         20105,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724158722.52,         0.249,         0.182,         0.331,         0.178,        96.606,        -0.000,        -0.000,         1.536,       108.529,        11.893,         2.834,       141.787,         1.028,         1.329,       -0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    37,    P-2443,   2024/08/20 13:03:19,           1-01,      37,        -9.846,       -12.502,        32.052,        -3.252,         20085,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724159273.90,         0.215,         0.179,         0.347,         0.158,        97.938,        -0.001,        -0.002,         1.568,       108.399,        11.922,         2.826,       141.746,         1.026,         1.354,        0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    38,    P-2443,   2024/08/20 13:12:32,           1-01,      38,        -9.785,       -12.424,        32.081,        -3.232,         20158,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724159827.05,         0.236,         0.173,         0.323,         0.170,        93.777,         0.000,        -0.001,         1.503,       108.905,        11.666,         2.850,       142.615,         1.028,         1.330,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    39,    P-2443,   2024/08/20 13:21:44,           1-01,      39,        -9.814,       -12.462,        32.092,        -3.242,         20175,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724160379.90,         0.223,         0.180,         0.335,         0.154,        97.479,        -0.001,        -0.001,         1.552,       108.899,        11.990,         2.835,       142.417,         1.028,         1.360,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    40,    P-2443,   2024/08/20 13:30:57,           1-01,      40,        -9.827,       -12.515,        31.982,        -3.226,         19997,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724160932.29,         0.215,         0.170,         0.355,         0.150,        96.535,        -0.000,        -0.001,         1.535,       107.860,        11.909,         2.814,       141.307,         1.027,         1.365,        0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    41,    P-2443,   2024/08/20 13:40:10,           1-01,      41,        -9.796,       -12.416,        32.132,        -3.248,         20175,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724161485.44,         0.226,         0.185,         0.318,         0.156,        95.711,         0.000,        -0.000,         1.519,       109.007,        11.855,         2.839,       142.168,         1.031,         1.281,        0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    42,    P-2443,   2024/08/20 13:49:23,           1-01,      42,        -9.790,       -12.464,        32.041,        -3.216,         20067,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724162038.31,         0.238,         0.178,         0.340,         0.173,        96.643,        -0.000,        -0.002,         1.550,       108.348,        11.903,         2.813,       141.418,         1.025,         1.230,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    43,    P-2443,   2024/08/20 13:58:35,           1-01,      43,        -9.834,       -12.500,        32.021,        -3.241,         20068,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724162590.81,         0.222,         0.174,         0.316,         0.154,        97.539,        -0.000,        -0.001,         1.552,       108.306,        11.954,         2.816,       141.496,         1.029,         1.295,        0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    44,    P-2443,   2024/08/20 14:07:48,           1-01,      44,        -9.765,       -12.451,        31.982,        -3.197,         20102,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724163143.16,         0.235,         0.177,         0.328,         0.168,        98.131,        -0.001,        -0.001,         1.560,       108.531,        11.704,         2.830,       142.524,         1.028,         1.303,        0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    45,    P-2443,   2024/08/20 14:17:01,           1-01,      45,        -9.823,       -12.472,        32.042,        -3.245,         20080,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724163691.88,         0.216,         0.174,         0.316,         0.149,        93.503,         0.000,         0.001,         1.565,       108.301,        11.968,         2.827,       141.977,         1.029,         1.402,        0.0000,       -0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    46,    P-2443,   2024/08/20 14:26:14,           1-01,      46,        -9.789,       -12.437,        32.066,        -3.230,         20145,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724164249.17,         0.231,         0.184,         0.307,         0.158,        95.917,         0.000,        -0.000,         1.535,       108.781,        11.836,         2.836,       142.319,         1.029,         1.317,       -0.0000,        0.0000,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    47,    P-2443,   2024/08/20 14:35:26,           1-01,      47,        -9.789,       -12.410,        32.207,        -3.244,         20260,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724164801.94,         0.218,         0.174,         0.307,         0.156,        97.484,        -0.000,         0.000,         1.563,       109.566,        11.684,         2.854,       142.982,         1.028,         1.229,       -0.0000,        0.0001,    1,        44.062,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    48,    P-2443,   2024/08/20 14:44:39,           1-01,      48,        -9.819,       -12.515,        32.063,        -3.218,         20182,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724165353.93,         0.223,         0.180,         0.335,         0.153,        98.624,        -0.000,        -0.001,         1.581,       108.958,        11.984,         2.840,       142.457,         1.027,         1.339,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    49,    P-2443,   2024/08/20 14:53:52,           1-01,      49,        -9.852,       -12.507,        32.165,        -3.256,         20047,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724165907.22,         0.215,         0.194,         0.358,         0.163,        97.091,        -0.002,        -0.003,         1.559,       108.177,        12.056,         2.808,       140.908,         1.028,         1.281,       -0.0000,        0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    50,    P-2443,   2024/08/20 15:03:04,           1-01,      50,        -9.814,       -12.492,        32.096,        -3.225,         19928,       0,    1,                                 BERMUDA,                                     STD,                 H2O, 1724166459.30,         0.230,         0.185,         0.351,         0.158,        96.694,        -0.000,        -0.001,         1.538,       107.477,        11.812,         2.804,       140.842,         1.026,         1.368,       -0.0000,       -0.0000,    1,        44.125,         1,       1,       1,20kPPM_O17_Single_Stroke,       0,       1
    51,    P-2444,   2024/08/20 15:12:16,           1-02,       1,        -9.701,       -12.165,        41.016,        -3.286,         19378,      -1,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724167011.37,         0.210,         0.165,         0.343,         0.148,        93.259,        -0.000,        -0.001,         1.496,       104.334,        11.584,         2.726,       136.887,         1.024,         1.317,        0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    52,    P-2444,   2024/08/20 15:21:29,           1-02,       2,        -9.681,       -12.108,        41.511,        -3.296,         20066,      -1,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724167564.29,         0.248,         0.189,         0.374,         0.175,        97.883,        -0.000,         0.001,         1.558,       108.279,        11.864,         2.832,       141.785,         1.027,         1.387,       -0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    53,    P-2444,   2024/08/20 15:30:43,           1-02,       3,        -9.652,       -12.129,        41.396,        -3.256,         20011,      -1,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724168117.91,         0.216,         0.174,         0.318,         0.150,        96.352,         0.000,        -0.000,         1.532,       108.036,        12.023,         2.793,       140.538,         1.027,         1.181,       -0.0000,       -0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    54,    P-2444,   2024/08/20 15:39:56,           1-02,       4,        -9.706,       -12.186,        41.348,        -3.279,         20067,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724168670.94,         0.213,         0.175,         0.336,         0.152,        96.687,        -0.001,        -0.002,         1.544,       108.375,        11.879,         2.818,       141.320,         1.027,         1.233,        0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    55,    P-2444,   2024/08/20 15:49:09,           1-02,       5,        -9.669,       -12.129,        41.451,        -3.273,         20039,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724169224.12,         0.210,         0.158,         0.308,         0.154,        97.967,        -0.000,        -0.001,         1.562,       108.154,        11.901,         2.808,       141.326,         1.027,         1.321,        0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    56,    P-2444,   2024/08/20 15:58:21,           1-02,       6,        -9.682,       -12.151,        41.440,        -3.274,         20019,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724169776.34,         0.216,         0.168,         0.361,         0.158,        96.301,        -0.000,        -0.003,         1.535,       108.084,        11.887,         2.801,       140.888,         1.025,         1.230,        0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    57,    P-2444,   2024/08/20 16:07:34,           1-02,       7,        -9.675,       -12.157,        41.527,        -3.264,         19836,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724170329.68,         0.201,         0.167,         0.304,         0.137,        94.447,         0.000,        -0.000,         1.507,       106.987,        11.635,         2.800,       140.398,         1.026,         1.368,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    58,    P-2444,   2024/08/20 16:16:47,           1-02,       8,        -9.704,       -12.148,        41.571,        -3.298,         19879,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724170881.87,         0.220,         0.169,         0.314,         0.157,        94.569,        -0.000,        -0.002,         1.506,       107.224,        11.678,         2.807,       140.716,         1.026,         1.382,       -0.0000,        0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    59,    P-2444,   2024/08/20 16:25:59,           1-02,       9,        -9.689,       -12.143,        41.577,        -3.285,         20071,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724171434.62,         0.237,         0.175,         0.325,         0.172,        96.108,         0.000,        -0.001,         1.540,       108.271,        12.035,         2.816,       141.518,         1.028,         1.313,       -0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    60,    P-2444,   2024/08/20 16:35:12,           1-02,      10,        -9.709,       -12.204,        41.531,        -3.274,         19896,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724171987.61,         0.224,         0.173,         0.317,         0.160,        95.363,        -0.000,        -0.001,         1.527,       107.248,        11.816,         2.804,       140.898,         1.029,         1.366,       -0.0000,       -0.0000,    1,        44.062,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
    61,    P-2444,   2024/08/20 16:44:25,           1-02,      11,        -9.678,       -12.130,        41.691,        -3.281,         20108,       0,    1,                                   OH_32,                                  SAMPLE,                 H2O, 1724172539.58,         0.225,         0.180,         0.357,         0.169,        96.639,         0.000,         0.001,         1.539,       108.559,        11.822,         2.830,       142.107,         1.029,         1.295,       -0.0000,        0.0000,    1,        44.125,         1,       2,       2,20kPPM_O17_Single_Stroke,       0,       1
